2024-11-20 16:32:41,798 - INFO - Log file cleared.
2024-11-20 16:32:41,798 - INFO - Starting the game IA...
2024-11-20 16:32:41,798 - INFO - Launching game...
2024-11-20 16:32:43,800 - INFO - Connected to game server
2024-11-20 16:32:43,805 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,298 - INFO - {'player_position': (935, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,320 - INFO - {'player_position': (936, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,342 - INFO - {'player_position': (937, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,359 - INFO - {'player_position': (938, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,380 - INFO - {'player_position': (939, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,400 - INFO - {'player_position': (940, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,417 - INFO - {'player_position': (942, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,438 - INFO - {'player_position': (943, 112), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,459 - INFO - {'player_position': (944, 113), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,476 - INFO - {'player_position': (946, 113), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,496 - INFO - {'player_position': (947, 115), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,513 - INFO - {'player_position': (949, 117), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,534 - INFO - {'player_position': (950, 119), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,554 - INFO - {'player_position': (952, 121), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,571 - INFO - {'player_position': (953, 124), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,592 - INFO - {'player_position': (955, 128), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,612 - INFO - {'player_position': (956, 132), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,630 - INFO - {'player_position': (958, 136), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,649 - INFO - {'player_position': (959, 140), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,669 - INFO - {'player_position': (961, 145), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,686 - INFO - {'player_position': (962, 149), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,708 - INFO - {'player_position': (964, 153), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,728 - INFO - {'player_position': (965, 157), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,745 - INFO - {'player_position': (967, 162), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,765 - INFO - {'player_position': (968, 166), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,782 - INFO - {'player_position': (970, 170), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,803 - INFO - {'player_position': (971, 174), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,823 - INFO - {'player_position': (973, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,840 - INFO - {'player_position': (974, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,860 - INFO - {'player_position': (976, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,880 - INFO - {'player_position': (977, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,897 - INFO - {'player_position': (979, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,917 - INFO - {'player_position': (980, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,934 - INFO - {'player_position': (982, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,953 - INFO - {'player_position': (983, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,974 - INFO - {'player_position': (985, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:16,991 - INFO - {'player_position': (986, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,012 - INFO - {'player_position': (988, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,032 - INFO - {'player_position': (989, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,049 - INFO - {'player_position': (991, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,070 - INFO - {'player_position': (992, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,087 - INFO - {'player_position': (994, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,108 - INFO - {'player_position': (995, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,129 - INFO - {'player_position': (997, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,146 - INFO - {'player_position': (998, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,167 - INFO - {'player_position': (1000, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,186 - INFO - {'player_position': (1001, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,204 - INFO - {'player_position': (1003, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,225 - INFO - {'player_position': (1004, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,245 - INFO - {'player_position': (1006, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,263 - INFO - {'player_position': (1007, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,283 - INFO - {'player_position': (1009, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,304 - INFO - {'player_position': (1010, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,321 - INFO - {'player_position': (1012, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,342 - INFO - {'player_position': (1013, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,359 - INFO - {'player_position': (1015, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,379 - INFO - {'player_position': (1016, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,399 - INFO - {'player_position': (1018, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,416 - INFO - {'player_position': (1019, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,436 - INFO - {'player_position': (1021, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,456 - INFO - {'player_position': (1022, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,474 - INFO - {'player_position': (1024, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,494 - INFO - {'player_position': (1025, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,515 - INFO - {'player_position': (1027, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,532 - INFO - {'player_position': (1028, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,552 - INFO - {'player_position': (1030, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,570 - INFO - {'player_position': (1031, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,591 - INFO - {'player_position': (1033, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,611 - INFO - {'player_position': (1034, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,628 - INFO - {'player_position': (1036, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,648 - INFO - {'player_position': (1037, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,667 - INFO - {'player_position': (1039, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,685 - INFO - {'player_position': (1040, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,708 - INFO - {'player_position': (1042, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,725 - INFO - {'player_position': (1043, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,742 - INFO - {'player_position': (1044, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,759 - INFO - {'player_position': (1046, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,776 - INFO - {'player_position': (1047, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,793 - INFO - {'player_position': (1048, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,810 - INFO - {'player_position': (1050, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,827 - INFO - {'player_position': (1051, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,844 - INFO - {'player_position': (1052, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,861 - INFO - {'player_position': (1053, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,878 - INFO - {'player_position': (1055, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,895 - INFO - {'player_position': (1056, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,911 - INFO - {'player_position': (1057, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,928 - INFO - {'player_position': (1058, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,945 - INFO - {'player_position': (1059, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,965 - INFO - {'player_position': (1060, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,981 - INFO - {'player_position': (1061, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:17,998 - INFO - {'player_position': (1062, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,014 - INFO - {'player_position': (1063, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,031 - INFO - {'player_position': (1064, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,048 - INFO - {'player_position': (1065, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,068 - INFO - {'player_position': (1066, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,085 - INFO - {'player_position': (1067, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,102 - INFO - {'player_position': (1068, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,120 - INFO - {'player_position': (1069, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,137 - INFO - {'player_position': (1070, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,154 - INFO - {'player_position': (1071, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,171 - INFO - {'player_position': (1072, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,188 - INFO - {'player_position': (1073, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,206 - INFO - {'player_position': (1074, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,223 - INFO - {'player_position': (1075, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,240 - INFO - {'player_position': (1076, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,257 - INFO - {'player_position': (1077, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,274 - INFO - {'player_position': (1077, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,291 - INFO - {'player_position': (1078, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,308 - INFO - {'player_position': (1079, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,325 - INFO - {'player_position': (1079, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,342 - INFO - {'player_position': (1080, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,362 - INFO - {'player_position': (1080, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,379 - INFO - {'player_position': (1080, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,396 - INFO - {'player_position': (1080, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,413 - INFO - {'player_position': (1080, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,430 - INFO - {'player_position': (1080, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,448 - INFO - {'player_position': (1080, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,468 - INFO - {'player_position': (1079, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,485 - INFO - {'player_position': (1079, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,503 - INFO - {'player_position': (1079, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,520 - INFO - {'player_position': (1079, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,537 - INFO - {'player_position': (1079, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,555 - INFO - {'player_position': (1079, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,572 - INFO - {'player_position': (1079, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,589 - INFO - {'player_position': (1079, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,606 - INFO - {'player_position': (1079, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,623 - INFO - {'player_position': (1079, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,640 - INFO - {'player_position': (1079, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,657 - INFO - {'player_position': (1079, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,674 - INFO - {'player_position': (1079, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,692 - INFO - {'player_position': (1079, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,709 - INFO - {'player_position': (1079, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,726 - INFO - {'player_position': (1079, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,743 - INFO - {'player_position': (1079, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,760 - INFO - {'player_position': (1079, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,777 - INFO - {'player_position': (1079, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,794 - INFO - {'player_position': (1079, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
2024-11-20 16:33:18,811 - INFO - {'player_position': (1079, 176), 'enemy_1_existence': 0, 'enemy_1_x_position': 1280, 'ecart_player_enemy_1': -1}
