2024-11-20 16:41:22,277 - INFO - Log file cleared.
2024-11-20 16:41:22,278 - INFO - Starting the game IA...
2024-11-20 16:41:22,278 - INFO - Launching game...
2024-11-20 16:41:24,279 - INFO - Connected to game server
2024-11-20 16:41:24,285 - INFO - {'player_position': (0, 0), 'enemy_1_existence': 0, 'enemy_1_x_position': 0, 'ecart_player_enemy_1': -1, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:31,930 - INFO - {'player_position': (231, 95), 'enemy_1_existence': 1, 'enemy_1_x_position': 335, 'ecart_player_enemy_1': 104, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0']}
2024-11-20 16:41:31,948 - INFO - {'player_position': (233, 95), 'enemy_1_existence': 1, 'enemy_1_x_position': 335, 'ecart_player_enemy_1': 102, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0']}
2024-11-20 16:41:31,973 - INFO - {'player_position': (236, 94), 'enemy_1_existence': 1, 'enemy_1_x_position': 334, 'ecart_player_enemy_1': 98, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0']}
2024-11-20 16:41:31,993 - INFO - {'player_position': (238, 93), 'enemy_1_existence': 1, 'enemy_1_x_position': 334, 'ecart_player_enemy_1': 96, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0']}
2024-11-20 16:41:32,011 - INFO - {'player_position': (241, 94), 'enemy_1_existence': 1, 'enemy_1_x_position': 333, 'ecart_player_enemy_1': 92, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0']}
2024-11-20 16:41:32,027 - INFO - {'player_position': (243, 94), 'enemy_1_existence': 1, 'enemy_1_x_position': 333, 'ecart_player_enemy_1': 90, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0']}
2024-11-20 16:41:32,044 - INFO - {'player_position': (246, 95), 'enemy_1_existence': 1, 'enemy_1_x_position': 332, 'ecart_player_enemy_1': 86, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0']}
2024-11-20 16:41:32,061 - INFO - {'player_position': (248, 97), 'enemy_1_existence': 1, 'enemy_1_x_position': 332, 'ecart_player_enemy_1': 84, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,078 - INFO - {'player_position': (251, 100), 'enemy_1_existence': 1, 'enemy_1_x_position': 331, 'ecart_player_enemy_1': 80, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,095 - INFO - {'player_position': (253, 102), 'enemy_1_existence': 1, 'enemy_1_x_position': 331, 'ecart_player_enemy_1': 78, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,112 - INFO - {'player_position': (256, 106), 'enemy_1_existence': 1, 'enemy_1_x_position': 330, 'ecart_player_enemy_1': 74, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,129 - INFO - {'player_position': (258, 110), 'enemy_1_existence': 1, 'enemy_1_x_position': 330, 'ecart_player_enemy_1': 72, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,146 - INFO - {'player_position': (261, 112), 'enemy_1_existence': 1, 'enemy_1_x_position': 329, 'ecart_player_enemy_1': 68, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,163 - INFO - {'player_position': (263, 112), 'enemy_1_existence': 1, 'enemy_1_x_position': 329, 'ecart_player_enemy_1': 66, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,180 - INFO - {'player_position': (265, 112), 'enemy_1_existence': 1, 'enemy_1_x_position': 328, 'ecart_player_enemy_1': 63, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,197 - INFO - {'player_position': (268, 112), 'enemy_1_existence': 1, 'enemy_1_x_position': 328, 'ecart_player_enemy_1': 60, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,214 - INFO - {'player_position': (270, 112), 'enemy_1_existence': 1, 'enemy_1_x_position': 327, 'ecart_player_enemy_1': 57, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,231 - INFO - {'player_position': (272, 112), 'enemy_1_existence': 1, 'enemy_1_x_position': 327, 'ecart_player_enemy_1': 55, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,255 - INFO - {'player_position': (275, 113), 'enemy_1_existence': 1, 'enemy_1_x_position': 326, 'ecart_player_enemy_1': 51, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,273 - INFO - {'player_position': (277, 114), 'enemy_1_existence': 1, 'enemy_1_x_position': 326, 'ecart_player_enemy_1': 49, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,290 - INFO - {'player_position': (279, 115), 'enemy_1_existence': 1, 'enemy_1_x_position': 325, 'ecart_player_enemy_1': 46, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,307 - INFO - {'player_position': (282, 118), 'enemy_1_existence': 1, 'enemy_1_x_position': 325, 'ecart_player_enemy_1': 43, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,324 - INFO - {'player_position': (284, 120), 'enemy_1_existence': 1, 'enemy_1_x_position': 324, 'ecart_player_enemy_1': 40, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,345 - INFO - {'player_position': (287, 124), 'enemy_1_existence': 1, 'enemy_1_x_position': 324, 'ecart_player_enemy_1': 37, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,362 - INFO - {'player_position': (289, 128), 'enemy_1_existence': 1, 'enemy_1_x_position': 323, 'ecart_player_enemy_1': 34, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,379 - INFO - {'player_position': (292, 132), 'enemy_1_existence': 1, 'enemy_1_x_position': 323, 'ecart_player_enemy_1': 31, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,396 - INFO - {'player_position': (294, 136), 'enemy_1_existence': 1, 'enemy_1_x_position': 322, 'ecart_player_enemy_1': 28, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,413 - INFO - {'player_position': (297, 140), 'enemy_1_existence': 1, 'enemy_1_x_position': 322, 'ecart_player_enemy_1': 25, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,430 - INFO - {'player_position': (299, 144), 'enemy_1_existence': 1, 'enemy_1_x_position': 321, 'ecart_player_enemy_1': 22, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:32,448 - INFO - {'player_position': (302, 148), 'enemy_1_existence': 1, 'enemy_1_x_position': 321, 'ecart_player_enemy_1': 19, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:32,465 - INFO - {'player_position': (304, 152), 'enemy_1_existence': 1, 'enemy_1_x_position': 320, 'ecart_player_enemy_1': 16, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:32,482 - INFO - {'player_position': (307, 156), 'enemy_1_existence': 1, 'enemy_1_x_position': 320, 'ecart_player_enemy_1': 13, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:32,499 - INFO - {'player_position': (309, 160), 'enemy_1_existence': 1, 'enemy_1_x_position': 319, 'ecart_player_enemy_1': 10, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,516 - INFO - {'player_position': (312, 164), 'enemy_1_existence': 1, 'enemy_1_x_position': 319, 'ecart_player_enemy_1': 7, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,537 - INFO - {'player_position': (314, 168), 'enemy_1_existence': 1, 'enemy_1_x_position': 319, 'ecart_player_enemy_1': 5, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,554 - INFO - {'player_position': (317, 164), 'enemy_1_existence': 1, 'enemy_1_x_position': 319, 'ecart_player_enemy_1': 2, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,571 - INFO - {'player_position': (319, 160), 'enemy_1_existence': 1, 'enemy_1_x_position': 319, 'ecart_player_enemy_1': 0, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '1', '0', '0', '0', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,588 - INFO - {'player_position': (322, 157), 'enemy_1_existence': 1, 'enemy_1_x_position': 319, 'ecart_player_enemy_1': -3, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:32,605 - INFO - {'player_position': (324, 155), 'enemy_1_existence': 1, 'enemy_1_x_position': 319, 'ecart_player_enemy_1': -5, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:32,622 - INFO - {'player_position': (327, 153), 'enemy_1_existence': 1, 'enemy_1_x_position': 319, 'ecart_player_enemy_1': -8, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:32,639 - INFO - {'player_position': (329, 152), 'enemy_1_existence': 1, 'enemy_1_x_position': 319, 'ecart_player_enemy_1': -10, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:32,656 - INFO - {'player_position': (332, 152), 'enemy_1_existence': 1, 'enemy_1_x_position': 319, 'ecart_player_enemy_1': -13, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:32,674 - INFO - {'player_position': (334, 151), 'enemy_1_existence': 1, 'enemy_1_x_position': 319, 'ecart_player_enemy_1': -15, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:32,691 - INFO - {'player_position': (337, 152), 'enemy_1_existence': 1, 'enemy_1_x_position': 319, 'ecart_player_enemy_1': -18, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:32,708 - INFO - {'player_position': (339, 153), 'enemy_1_existence': 1, 'enemy_1_x_position': 319, 'ecart_player_enemy_1': -20, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:32,725 - INFO - {'player_position': (342, 155), 'enemy_1_existence': 1, 'enemy_1_x_position': 319, 'ecart_player_enemy_1': -23, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:32,742 - INFO - {'player_position': (344, 157), 'enemy_1_existence': 1, 'enemy_1_x_position': 319, 'ecart_player_enemy_1': -25, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1']}
2024-11-20 16:41:32,759 - INFO - {'player_position': (347, 160), 'enemy_1_existence': 1, 'enemy_1_x_position': 319, 'ecart_player_enemy_1': -28, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,776 - INFO - {'player_position': (349, 163), 'enemy_1_existence': 1, 'enemy_1_x_position': 319, 'ecart_player_enemy_1': -30, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,793 - INFO - {'player_position': (352, 167), 'enemy_1_existence': 1, 'enemy_1_x_position': 319, 'ecart_player_enemy_1': -33, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,810 - INFO - {'player_position': (354, 171), 'enemy_1_existence': 1, 'enemy_1_x_position': 319, 'ecart_player_enemy_1': -35, 'map_state': ['0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,827 - INFO - {'player_position': (357, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 319, 'ecart_player_enemy_1': -38, 'map_state': ['0', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,845 - INFO - {'player_position': (359, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 319, 'ecart_player_enemy_1': -40, 'map_state': ['0', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
2024-11-20 16:41:32,862 - INFO - {'player_position': (361, 176), 'enemy_1_existence': 1, 'enemy_1_x_position': 319, 'ecart_player_enemy_1': -42, 'map_state': ['0', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '1', '1', '1', '1', '1', '1', '1', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0', '0']}
